market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Dallas,Burger King,2022-10-16,1-2km,637.0,1,3,split_estimate
Dallas,Burger King,2022-10-22,0-1km,0.0,2,3,split_estimate
Dallas,Burger King,2022-10-22,1-2km,0.0,1,3,split_estimate
Dallas,Burger King,2022-10-24,0-1km,738.6666666666666,2,3,split_estimate
Dallas,Burger King,2022-10-24,1-2km,369.3333333333333,1,3,split_estimate
Dallas,Burger King,2022-10-30,0-1km,1432.0,2,3,split_estimate
Dallas,Burger King,2022-10-30,1-2km,716.0,1,3,split_estimate
Dallas,Burger King,2022-11-05,0-1km,1390.0,2,3,split_estimate
Dallas,Burger King,2022-11-05,1-2km,695.0,1,3,split_estimate
Dallas,Burger King,2022-11-29,0-1km,1282.6666666666667,2,3,split_estimate
Dallas,Burger King,2022-11-29,1-2km,641.3333333333334,1,3,split_estimate
Dallas,Burger King,2022-12-02,0-1km,1238.6666666666667,2,3,split_estimate
Dallas,Burger King,2022-12-02,1-2km,619.3333333333334,1,3,split_estimate
Dallas,Burger King,2022-12-08,0-1km,1124.6666666666667,2,3,split_estimate
Dallas,Burger King,2022-12-08,1-2km,562.3333333333334,1,3,split_estimate
Dallas,Burger King,2022-12-19,0-1km,874.0,2,3,split_estimate
Dallas,Burger King,2022-12-19,1-2km,437.0,1,3,split_estimate
Dallas,Burger King,2022-12-22,0-1km,972.0,2,3,split_estimate
Dallas,Burger King,2022-12-22,1-2km,486.0,1,3,split_estimate
Dallas,Burger King,2023-01-07,0-1km,1245.3333333333333,2,3,split_estimate
Dallas,Burger King,2023-01-07,1-2km,622.6666666666666,1,3,split_estimate
Dallas,Burger King,2023-03-02,0-1km,692.0,2,3,split_estimate
Dallas,Burger King,2023-03-02,1-2km,346.0,1,3,split_estimate
Dallas,Burger King,2023-03-19,0-1km,971.3333333333334,2,3,split_estimate
Dallas,Burger King,2023-03-19,1-2km,485.6666666666667,1,3,split_estimate
Dallas,Burger King,2023-04-20,0-1km,1830.0,2,3,split_estimate
Dallas,Burger King,2023-04-20,1-2km,915.0,1,3,split_estimate
Dallas,Burger King,2023-05-05,0-1km,1112.0,2,3,split_estimate
Dallas,Burger King,2023-05-05,1-2km,556.0,1,3,split_estimate
Dallas,Burger King,2023-07-25,0-1km,1990.0,2,3,split_estimate
Dallas,Burger King,2023-07-25,1-2km,995.0,1,3,split_estimate
Dallas,Burger King,2023-07-27,0-1km,1175.3333333333333,2,3,split_estimate
Dallas,Burger King,2023-07-27,1-2km,587.6666666666666,1,3,split_estimate
Dallas,Burger King,2023-08-17,0-1km,1670.6666666666667,2,3,split_estimate
Dallas,Burger King,2023-08-17,1-2km,835.3333333333334,1,3,split_estimate
Dallas,Burger King,2023-09-09,0-1km,1786.6666666666667,2,3,split_estimate
Dallas,Burger King,2023-09-09,1-2km,893.3333333333334,1,3,split_estimate
Dallas,Burger King,2023-09-20,0-1km,1682.0,2,3,split_estimate
Dallas,Burger King,2023-09-20,1-2km,841.0,1,3,split_estimate
Dallas,Burger King,2023-11-23,0-1km,1290.6666666666667,2,3,split_estimate
Dallas,Burger King,2023-11-23,1-2km,645.3333333333334,1,3,split_estimate
Dallas,Burger King,2023-11-29,0-1km,1318.0,2,3,split_estimate
Dallas,Burger King,2023-11-29,1-2km,659.0,1,3,split_estimate
Dallas,Burger King,2023-12-11,0-1km,1190.6666666666667,2,3,split_estimate
Dallas,Burger King,2023-12-11,1-2km,595.3333333333334,1,3,split_estimate
Dallas,Burger King,2023-12-14,0-1km,660.0,2,3,split_estimate
Dallas,Burger King,2023-12-14,1-2km,330.0,1,3,split_estimate
Dallas,Burger King,2024-02-10,0-1km,2329.3333333333335,2,3,split_estimate
Dallas,Burger King,2024-02-10,1-2km,1164.6666666666667,1,3,split_estimate
Dallas,Burger King,2024-03-16,0-1km,1373.3333333333333,2,3,split_estimate
Dallas,Burger King,2024-03-16,1-2km,686.6666666666666,1,3,split_estimate
Dallas,Burger King,2024-03-19,0-1km,740.0,2,3,split_estimate
Dallas,Burger King,2024-03-19,1-2km,370.0,1,3,split_estimate
Dallas,Burger King,2024-03-27,0-1km,1146.0,2,3,split_estimate
Dallas,Burger King,2024-03-27,1-2km,573.0,1,3,split_estimate
Dallas,Burger King,2024-03-29,0-1km,2070.6666666666665,2,3,split_estimate
Dallas,Burger King,2024-03-29,1-2km,1035.3333333333333,1,3,split_estimate
Dallas,Burger King,2024-04-21,0-1km,1850.6666666666667,2,3,split_estimate
Dallas,Burger King,2024-04-21,1-2km,925.3333333333334,1,3,split_estimate
Dallas,Burger King,2024-05-07,0-1km,955.3333333333334,2,3,split_estimate
Dallas,Burger King,2024-05-07,1-2km,477.6666666666667,1,3,split_estimate
Dallas,Burger King,2024-05-08,0-1km,2130.0,2,3,split_estimate
Dallas,Burger King,2024-05-08,1-2km,1065.0,1,3,split_estimate
Dallas,Burger King,2024-05-13,0-1km,890.0,2,3,split_estimate
Dallas,Burger King,2024-05-13,1-2km,445.0,1,3,split_estimate
Dallas,Burger King,2024-06-19,0-1km,1492.0,2,3,split_estimate
Dallas,Burger King,2024-06-19,1-2km,746.0,1,3,split_estimate
Dallas,Burger King,2024-07-03,0-1km,1973.3333333333333,2,3,split_estimate
Dallas,Burger King,2024-07-03,1-2km,986.6666666666666,1,3,split_estimate
Dallas,Burger King,2024-08-02,0-1km,1568.6666666666667,2,3,split_estimate
Dallas,Burger King,2024-08-02,1-2km,784.3333333333334,1,3,split_estimate
Dallas,Burger King,2024-08-24,0-1km,1975.3333333333333,2,3,split_estimate
Dallas,Burger King,2024-08-24,1-2km,987.6666666666666,1,3,split_estimate
Dallas,Burger King,2024-09-21,0-1km,1962.0,2,3,split_estimate
Dallas,Burger King,2024-09-21,1-2km,981.0,1,3,split_estimate
Dallas,Burger King,2024-09-23,0-1km,1222.0,2,3,split_estimate
Dallas,Burger King,2024-09-23,1-2km,611.0,1,3,split_estimate
Dallas,Burger King,2024-09-29,0-1km,1166.0,2,3,split_estimate
Dallas,Burger King,2024-09-29,1-2km,583.0,1,3,split_estimate
Dallas,Burger King,2024-10-09,0-1km,1748.0,2,3,split_estimate
Dallas,Burger King,2024-10-09,1-2km,874.0,1,3,split_estimate
Dallas,Burger King,2024-10-26,0-1km,2098.6666666666665,2,3,split_estimate
Dallas,Burger King,2024-10-26,1-2km,1049.3333333333333,1,3,split_estimate
Dallas,Burger King,2024-11-01,0-1km,906.0,2,3,split_estimate
Dallas,Burger King,2024-11-01,1-2km,453.0,1,3,split_estimate
Dallas,Burger King,2024-12-17,0-1km,1192.0,2,3,split_estimate
Dallas,Burger King,2024-12-17,1-2km,596.0,1,3,split_estimate
Dallas,Burger King,2024-12-19,0-1km,894.0,2,3,split_estimate
Dallas,Burger King,2024-12-19,1-2km,447.0,1,3,split_estimate
Dallas,Burger King,2024-12-30,0-1km,1171.3333333333333,2,3,split_estimate
Dallas,Burger King,2024-12-30,1-2km,585.6666666666666,1,3,split_estimate
Dallas,CVS pharmacy,2020-01-20,0-1km,174.33333333333334,1,3,split_estimate
Dallas,CVS pharmacy,2020-01-20,1-2km,174.33333333333334,1,3,split_estimate
Dallas,CVS pharmacy,2020-01-20,2-3km,174.33333333333334,1,3,split_estimate
Dallas,CVS pharmacy,2020-01-24,0-1km,50.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-01-24,1-2km,50.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-01-24,2-3km,50.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-02-22,0-1km,52.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2020-02-22,1-2km,52.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2020-02-22,2-3km,52.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2020-03-24,0-1km,68.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-03-24,1-2km,68.0,1,3,split_estimate
