state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2020-03-28,407.3333333333333,814.6666666666666,0.0,0.0,0.0,1222.0
TX,Dallas / Houston,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-03-30,114.66666666666667,207.33333333333334,0.0,0.0,8.0,330.0
TX,Dallas / Houston,2020-03-31,1106.857142857143,481.7142857142857,227.35714285714286,22.857142857142858,254.21428571428572,2093.0
TX,Dallas / Houston,2020-04-01,263.0,0.0,0.0,0.0,0.0,263.0
TX,Dallas / Houston,2020-04-02,20.0,20.0,10.0,0.0,10.0,60.0
TX,Dallas / Houston,2020-04-03,388.4,0.0,515.5,224.35,103.75,1232.0
TX,Dallas / Houston,2020-04-04,404.25,0.0,134.75,26.0,0.0,565.0
TX,Dallas / Houston,2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-04-06,6291.5,2384.0,176.25,0.0,1126.25,9978.0
TX,Dallas / Houston,2020-04-07,128.6590909090909,66.43181818181819,13.454545454545455,13.454545454545455,0.0,222.00000000000003
TX,Dallas / Houston,2020-04-08,347.97727272727275,577.2954545454545,8.363636363636363,8.363636363636363,0.0,942.0
TX,Dallas / Houston,2020-04-09,688.25,4399.0,188.75,0.0,0.0,5276.0
TX,Dallas / Houston,2020-04-10,539.0,154.0,0.0,0.0,231.0,924.0
TX,Dallas / Houston,2020-04-11,315.625,203.375,164.0,10.0,0.0,693.0
TX,Dallas / Houston,2020-04-12,15.75,0.0,55.25,0.0,0.0,71.0
TX,Dallas / Houston,2020-04-13,372.6,518.2,124.0,148.8,66.4,1230.0000000000002
TX,Dallas / Houston,2020-04-14,799.452380952381,912.3571428571429,433.3809523809524,127.04761904761904,185.76190476190476,2458.0
TX,Dallas / Houston,2020-04-15,140.82954545454544,72.7159090909091,14.727272727272727,14.727272727272727,0.0,242.99999999999997
TX,Dallas / Houston,2020-04-16,7770.0,0.0,0.0,0.0,0.0,7770.0
TX,Dallas / Houston,2020-04-17,335.0,658.0,1952.0,0.0,323.0,3268.0
TX,Dallas / Houston,2020-04-18,90.0,18.0,18.0,18.0,18.0,162.0
TX,Dallas / Houston,2020-04-19,0.0,470.0,0.0,0.0,0.0,470.0
TX,Dallas / Houston,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-04-21,1820.6666666666667,2096.6666666666665,164.66666666666666,172.0,0.0,4254.0
TX,Dallas / Houston,2020-04-23,8342.5,375.25,375.25,0.0,0.0,9093.0
TX,Dallas / Houston,2020-04-24,9404.0,0.0,200.0,97.0,0.0,9701.0
TX,Dallas / Houston,2020-04-25,293.0,0.0,0.0,0.0,0.0,293.0
TX,Dallas / Houston,2020-04-26,311.5,89.0,0.0,0.0,133.5,534.0
TX,Dallas / Houston,2020-04-27,359.1,0.0,199.5,239.4,0.0,798.0
TX,Dallas / Houston,2020-04-28,760.530303030303,419.93939393939394,74.43181818181819,58.18181818181818,135.91666666666669,1449.0000000000002
TX,Dallas / Houston,2020-04-29,849.475,361.025,108.25,54.0,105.25,1478.0
TX,Dallas / Houston,2020-04-30,861.0,246.0,0.0,0.0,369.0,1476.0
TX,Dallas / Houston,2020-05-01,1425.3522727272727,692.4204545454545,502.1136363636364,102.36363636363636,46.75,2769.0
TX,Dallas / Houston,2020-05-02,2595.022727272727,750.7045454545455,1357.6363636363637,738.1363636363636,206.5,5648.0
TX,Dallas / Houston,2020-05-03,180.0,0.0,0.0,0.0,0.0,180.0
TX,Dallas / Houston,2020-05-04,865.5,1198.5,177.5,0.0,510.5,2752.0
TX,Dallas / Houston,2020-05-05,78.33333333333333,107.0,57.333333333333336,48.0,78.33333333333333,368.99999999999994
TX,Dallas / Houston,2020-05-06,2777.725,3761.775,590.0,82.0,305.5,7517.0
TX,Dallas / Houston,2020-05-07,439.875,227.125,46.0,46.0,0.0,759.0
TX,Dallas / Houston,2020-05-08,162.0,162.0,162.0,0.0,0.0,486.0
TX,Dallas / Houston,2020-05-09,963.0,0.0,481.5,481.5,0.0,1926.0
TX,Dallas / Houston,2020-05-10,87.33333333333334,87.33333333333334,40.0,0.0,47.333333333333336,262.0
TX,Dallas / Houston,2020-05-11,2320.5,834.1666666666666,294.8333333333333,36.0,525.5,4011.0
TX,Dallas / Houston,2020-05-12,2066.0,846.0,0.0,0.0,33.0,2945.0
TX,Dallas / Houston,2020-05-13,631.0,3335.0,118.0,0.0,0.0,4084.0
TX,Dallas / Houston,2020-05-14,1154.4545454545455,596.0909090909091,120.72727272727273,120.72727272727273,0.0,1992.0
TX,Dallas / Houston,2020-05-15,121.0,242.0,60.5,79.0,60.5,563.0
TX,Dallas / Houston,2020-05-16,2702.6,1166.0,387.0,464.4,0.0,4720.0
TX,Dallas / Houston,2020-05-17,2093.2743506493507,1936.219155844156,361.46753246753246,361.46753246753246,538.5714285714286,5291.0
TX,Dallas / Houston,2020-05-18,74.16666666666667,172.5,33.333333333333336,0.0,0.0,280.0
TX,Dallas / Houston,2020-05-19,6399.07196969697,2516.8977272727275,290.8484848484849,128.1818181818182,660.0,9995.0
TX,Dallas / Houston,2020-05-20,537.0,0.0,208.0,0.0,0.0,745.0
TX,Dallas / Houston,2020-05-21,3962.0,1242.5,2406.0,360.75,176.75,8148.0
TX,Dallas / Houston,2020-05-22,867.5795454545455,447.9659090909091,90.72727272727273,90.72727272727273,0.0,1497.0
TX,Dallas / Houston,2020-05-23,690.3,2220.9,0.0,0.0,306.8,3218.0
TX,Dallas / Houston,2020-05-25,883.0,1368.0,532.0,266.0,266.0,3315.0
TX,Dallas / Houston,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-05-27,454.4,306.2,85.0,0.0,1035.4,1881.0
TX,Dallas / Houston,2020-05-28,671.3,1064.9,456.0,781.0,124.8,3098.0
TX,Dallas / Houston,2020-05-29,1921.6666666666667,384.3333333333333,39.333333333333336,39.333333333333336,39.333333333333336,2424.0000000000005
TX,Dallas / Houston,2020-05-30,1783.1666666666665,2040.8333333333333,136.5,0.0,693.5,4654.0
TX,Dallas / Houston,2020-05-31,427.0,427.0,1406.0,427.0,0.0,2687.0
TX,Dallas / Houston,2020-06-01,2429.366666666667,2510.3333333333335,658.5,670.8,0.0,6269.000000000001
TX,Dallas / Houston,2020-06-02,125.0,197.0,836.0,0.0,0.0,1158.0
TX,Dallas / Houston,2020-06-04,1972.5,3480.0,154.25,0.0,154.25,5761.0
TX,Dallas / Houston,2020-06-05,1816.2954545454545,857.1590909090909,214.27272727272728,214.27272727272728,51.0,3153.0000000000005
TX,Dallas / Houston,2020-06-06,5232.666666666667,2232.3333333333335,0.0,0.0,539.0,8004.0
TX,Dallas / Houston,2020-06-07,947.6666666666666,1021.8333333333334,728.5833333333334,630.8333333333334,128.08333333333334,3457.0000000000005
TX,Dallas / Houston,2020-06-09,11944.5,1041.5,2978.5,1108.25,484.25,17557.0
TX,Dallas / Houston,2020-06-10,1568.6666666666667,697.6666666666667,697.6666666666667,0.0,0.0,2964.0
TX,Dallas / Houston,2020-06-11,2024.2,1991.0,571.5,685.8,995.5,6268.0
TX,Dallas / Houston,2020-06-12,2370.8333333333335,1518.8333333333333,1640.5,1670.5,162.33333333333334,7363.0
TX,Dallas / Houston,2020-06-13,123.33333333333334,219.66666666666666,24.666666666666668,24.666666666666668,24.666666666666668,417.00000000000006
TX,Dallas / Houston,2020-06-15,2549.0333333333333,4511.766666666666,0.0,0.0,225.2,7285.999999999999
TX,Dallas / Houston,2020-06-16,1487.5,1839.0,1249.0,312.25,1175.25,6063.0
TX,Dallas / Houston,2020-06-17,105.5,1191.5,1033.0,0.0,0.0,2330.0
TX,Dallas / Houston,2020-06-18,1805.3333333333335,1462.6666666666667,0.0,0.0,0.0,3268.0
TX,Dallas / Houston,2020-06-19,0.0,0.0,0.0,181.0,0.0,181.0
TX,Dallas / Houston,2020-06-20,139.66666666666666,139.66666666666666,139.66666666666666,0.0,0.0,419.0
TX,Dallas / Houston,2020-06-21,253.33333333333334,253.33333333333334,0.0,253.33333333333334,0.0,760.0
TX,Dallas / Houston,2020-06-23,223.5,447.0,111.75,0.0,111.75,894.0
TX,Dallas / Houston,2020-06-24,581.0,290.5,290.5,0.0,0.0,1162.0
TX,Dallas / Houston,2020-06-25,11239.666666666668,661.3333333333334,0.0,0.0,992.0,12893.000000000002
TX,Dallas / Houston,2020-06-26,2634.034090909091,1360.0568181818182,275.45454545454544,275.45454545454544,0.0,4544.999999999999
TX,Dallas / Houston,2020-06-27,918.0,474.0,96.0,96.0,0.0,1584.0
TX,Dallas / Houston,2020-06-28,186.5,373.0,93.25,0.0,93.25,746.0
TX,Dallas / Houston,2020-06-29,0.0,2530.0,0.0,0.0,0.0,2530.0
TX,Dallas / Houston,2020-06-30,2858.0714285714284,2451.6428571428573,369.57142857142856,449.57142857142856,851.1428571428571,6980.0
TX,Dallas / Houston,2020-07-01,1905.0,1576.0,1576.0,1641.0,0.0,6698.0
TX,Dallas / Houston,2020-07-02,2008.8,4953.4,2359.75,232.0,654.05,10208.0
TX,Dallas / Houston,2020-07-03,2315.5333333333333,56.666666666666664,1931.6666666666665,1411.4666666666667,56.666666666666664,5772.000000000001
TX,Dallas / Houston,2020-07-04,0.0,0.0,1462.0,0.0,0.0,1462.0
TX,Dallas / Houston,2020-07-06,862.2,704.6,248.0,0.0,468.2,2283.0
TX,Dallas / Houston,2020-07-07,3411.1666666666665,2125.6666666666665,1055.25,515.0,601.9166666666666,7709.0
TX,Dallas / Houston,2020-07-08,1576.3,1231.0,1759.5,1259.2,0.0,5826.0
TX,Dallas / Houston,2020-07-09,545.5,0.0,1091.0,272.75,272.75,2182.0
TX,Dallas / Houston,2020-07-10,83.66666666666667,83.66666666666667,0.0,0.0,83.66666666666667,251.0
TX,Dallas / Houston,2020-07-11,961.0,961.0,961.0,961.0,0.0,3844.0
TX,Dallas / Houston,2020-07-12,5059.443181818182,655.7386363636364,2983.409090909091,1375.409090909091,0.0,10074.0
TX,Dallas / Houston,2020-07-13,818.8977272727273,422.8295454545455,85.63636363636364,85.63636363636364,0.0,1413.0000000000002
TX,Dallas / Houston,2020-07-14,7426.5,3442.25,464.0,68.0,1355.25,12756.0
TX,Dallas / Houston,2020-07-15,2462.3333333333335,1107.1666666666667,1300.8333333333333,0.0,659.6666666666666,5530.0
TX,Dallas / Houston,2020-07-16,2335.0,2245.75,323.0,0.0,382.25,5286.0
TX,Dallas / Houston,2020-07-17,1593.0,1593.0,0.0,0.0,0.0,3186.0
TX,Dallas / Houston,2020-07-18,3581.5,1225.25,471.25,0.0,754.0,6032.0
TX,Dallas / Houston,2020-07-19,427.5,0.0,142.5,0.0,0.0,570.0
TX,Dallas / Houston,2020-07-20,1009.8333333333333,229.0,1069.3333333333333,320.0833333333333,478.75,3107.0
TX,Dallas / Houston,2020-07-21,3398.0,4658.0,1676.5,707.0,517.5,10957.0
TX,Dallas / Houston,2020-07-22,526.5,0.0,1053.0,263.25,263.25,2106.0
TX,Dallas / Houston,2020-07-23,0.0,0.0,0.0,262.0,0.0,262.0
TX,Dallas / Houston,2020-07-24,1459.5,388.0,2143.0,535.75,923.75,5450.0
TX,Dallas / Houston,2020-07-25,711.3333333333334,1422.6666666666667,0.0,0.0,0.0,2134.0
TX,Dallas / Houston,2020-07-26,808.2,628.6,0.0,0.0,359.2,1796.0000000000002
TX,Dallas / Houston,2020-07-27,1338.0,1085.5,0.0,0.0,252.5,2676.0
TX,Dallas / Houston,2020-07-28,1854.3333333333333,518.3333333333334,0.0,0.0,228.33333333333334,2601.0
TX,Dallas / Houston,2020-07-29,4781.7,1751.2,671.75,339.0,995.35,8539.0
TX,Dallas / Houston,2020-07-30,1613.8333333333333,626.8333333333333,676.6666666666666,178.0,210.66666666666666,3305.9999999999995
TX,Dallas / Houston,2020-07-31,974.3333333333333,644.8333333333333,487.16666666666663,0.0,157.66666666666666,2263.9999999999995
TX,Dallas / Houston,2020-08-01,1882.0,1636.0,1255.75,686.0,70.25,5530.0
TX,Dallas / Houston,2020-08-02,782.0,0.0,0.0,0.0,0.0,782.0
TX,Dallas / Houston,2020-08-03,2997.2651515151515,1697.219696969697,798.7575757575758,185.0909090909091,169.66666666666666,5848.0
TX,Dallas / Houston,2020-08-04,36.5,109.5,0.0,228.0,874.0,1248.0
TX,Dallas / Houston,2020-08-05,2382.094696969697,1034.935606060606,311.1515151515151,183.8181818181818,0.0,3912.0
TX,Dallas / Houston,2020-08-06,1992.8666666666668,1297.3333333333333,1163.0,925.9666666666666,360.8333333333333,5739.999999999999
TX,Dallas / Houston,2020-08-07,76.0,0.0,152.0,235.0,0.0,463.0
TX,Dallas / Houston,2020-08-08,5589.681818181818,3966.3863636363635,101.0909090909091,101.0909090909091,1155.75,10914.000000000002
TX,Dallas / Houston,2020-08-09,1041.8333333333333,883.1666666666666,564.6666666666666,39.666666666666664,39.666666666666664,2568.9999999999995
TX,Dallas / Houston,2020-08-10,0.0,976.0,976.0,271.0,0.0,2223.0
TX,Dallas / Houston,2020-08-11,3681.0,3183.0,0.0,0.0,0.0,6864.0
TX,Dallas / Houston,2020-08-12,1704.5,2281.0,0.0,0.0,730.5,4716.0
TX,Dallas / Houston,2020-08-13,3785.8,1002.7,577.75,0.0,577.75,5944.0
TX,Dallas / Houston,2020-08-14,1641.8977272727273,580.8295454545455,117.63636363636364,117.63636363636364,0.0,2458.0
TX,Dallas / Houston,2020-08-15,7879.341666666666,4260.825,686.3333333333333,358.0,2026.5,15211.0
TX,Dallas / Houston,2020-08-16,1645.6666666666667,382.66666666666663,2542.6666666666665,172.0,0.0,4743.0
TX,Dallas / Houston,2020-08-17,2229.0,1413.5,180.5,325.0,411.0,4559.0
TX,Dallas / Houston,2020-08-18,1851.0,0.0,0.0,0.0,0.0,1851.0
TX,Dallas / Houston,2020-08-19,1150.5666666666666,245.7,525.3333333333334,528.0,140.4,2590.0
TX,Dallas / Houston,2020-08-21,825.8333333333333,1121.3333333333333,367.41666666666663,0.0,367.41666666666663,2681.9999999999995
TX,Dallas / Houston,2020-08-22,0.0,1873.0,1749.0,0.0,0.0,3622.0
TX,Dallas / Houston,2020-08-23,1190.0,2142.0,833.0,416.5,416.5,4998.0
TX,Dallas / Houston,2020-08-24,1214.5,76.5,349.0,0.0,280.0,1920.0
TX,Dallas / Houston,2020-08-25,464.0,928.0,771.0,0.0,0.0,2163.0
TX,Dallas / Houston,2020-08-26,3558.3333333333335,844.0,2089.0,491.5,1534.1666666666667,8517.0
TX,Dallas / Houston,2020-08-27,921.8333333333334,1068.3333333333335,666.25,828.0,255.58333333333334,3740.0000000000005
TX,Dallas / Houston,2020-08-28,2077.6666666666665,826.6666666666667,186.33333333333334,205.0,186.33333333333334,3482.0
TX,Dallas / Houston,2020-08-29,486.0,0.0,486.0,0.0,0.0,972.0
TX,Dallas / Houston,2020-08-30,1571.8,1204.65,0.0,316.0,429.55,3522.0
TX,Dallas / Houston,2020-08-31,141.66666666666666,28.333333333333332,534.3333333333334,1640.3333333333333,28.333333333333332,2373.0
TX,Dallas / Houston,2020-09-01,849.3333333333334,1698.6666666666667,0.0,383.0,0.0,2931.0
TX,Dallas / Houston,2020-09-02,4049.0,764.5,903.5,0.0,695.0,6412.0
TX,Dallas / Houston,2020-09-03,961.9,995.7,193.0,0.0,242.4,2393.0
TX,Dallas / Houston,2020-09-04,3993.1666666666665,605.0,877.5833333333334,0.0,756.25,6231.999999999999
TX,Dallas / Houston,2020-09-05,933.3,725.9,0.0,0.0,414.8,2074.0
TX,Dallas / Houston,2020-09-06,2143.397727272727,1098.8295454545455,415.1363636363636,173.63636363636363,0.0,3830.9999999999995
TX,Dallas / Houston,2020-09-07,4047.233333333333,2365.2666666666664,288.25,0.0,288.25,6989.0
TX,Dallas / Houston,2020-09-08,1772.0,664.0,86.0,0.0,86.0,2608.0
TX,Dallas / Houston,2020-09-09,3813.333333333333,3339.1666666666665,1387.0,921.5,461.0,9922.0
TX,Dallas / Houston,2020-09-10,3054.0,2322.666666666667,342.3333333333333,0.0,105.0,5824.0
TX,Dallas / Houston,2020-09-11,865.5,3299.5,865.5,865.5,0.0,5896.0
TX,Dallas / Houston,2020-09-12,954.6666666666667,618.1666666666667,618.1666666666667,0.0,0.0,2191.0
TX,Dallas / Houston,2020-09-13,7836.993181818182,4347.388636363637,2412.409090909091,1857.409090909091,448.8,16903.0
TX,Dallas / Houston,2020-09-14,3862.6666666666665,2674.8333333333335,462.8333333333333,70.33333333333333,880.3333333333334,7950.999999999999
TX,Dallas / Houston,2020-09-15,1348.2,0.0,749.0,898.8,0.0,2996.0
TX,Dallas / Houston,2020-09-16,5555.25,567.0,2125.25,449.25,1862.25,10559.0
TX,Dallas / Houston,2020-09-17,788.0,3409.5,279.5,0.0,229.0,4706.0
TX,Dallas / Houston,2020-09-18,726.0,0.0,242.0,0.0,0.0,968.0
TX,Dallas / Houston,2020-09-19,5740.0,3609.0,2453.0,0.0,389.0,12191.0
TX,Dallas / Houston,2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-09-21,13466.228787878787,2496.7257575757576,2038.5227272727273,805.7727272727273,296.75,19104.0
TX,Dallas / Houston,2020-09-22,902.0,902.0,902.0,902.0,0.0,3608.0
TX,Dallas / Houston,2020-09-23,2458.375,1227.875,651.0,534.0,267.75,5139.0
TX,Dallas / Houston,2020-09-25,2859.0,0.0,0.0,0.0,953.0,3812.0
TX,Dallas / Houston,2020-09-26,477.3333333333333,285.3333333333333,285.3333333333333,0.0,0.0,1048.0
TX,Dallas / Houston,2020-09-27,578.0,289.0,289.0,0.0,0.0,1156.0
TX,Dallas / Houston,2020-09-28,1123.6666666666665,1674.3333333333333,573.0,573.0,0.0,3944.0
TX,Dallas / Houston,2020-09-29,1283.1136363636365,1019.5227272727273,491.1818181818182,134.1818181818182,0.0,2928.0
TX,Dallas / Houston,2020-09-30,3879.7,770.3,900.25,0.0,649.75,6200.0
TX,Dallas / Houston,2020-10-01,0.0,1110.0,1110.0,0.0,0.0,2220.0
TX,Dallas / Houston,2020-10-02,7002.609523809524,4357.92380952381,1527.3333333333333,133.16666666666666,365.9666666666667,13387.0
TX,Dallas / Houston,2020-10-03,2444.6666666666665,366.6666666666667,709.3333333333333,378.6666666666667,446.6666666666667,4345.999999999999
TX,Dallas / Houston,2020-10-04,5358.333333333333,2096.6666666666665,46.666666666666664,249.66666666666666,1071.6666666666667,8823.0
TX,Dallas / Houston,2020-10-05,2833.0,1142.5,2129.75,275.5,355.25,6736.0
TX,Dallas / Houston,2020-10-07,5623.995454545455,2124.4590909090907,776.7727272727273,363.27272727272725,413.5,9302.000000000002
TX,Dallas / Houston,2020-10-08,2573.75,1029.5,0.0,0.0,514.75,4118.0
TX,Dallas / Houston,2020-10-09,1153.0,857.25,1908.0,961.0,285.75,5165.0
TX,Dallas / Houston,2020-10-10,3642.3679653679656,3520.525974025974,954.5530303030303,521.469696969697,433.0833333333333,9072.000000000002
